Designator,Mid X,Mid Y,Rotation,Layer
A1,103.12,-127.8,180.0,bottom
BT1,75.475,-101.195,0.0,top
DS1,119.63,-41.59,270.0,top
H1,103.64,-36.12,0.0,top
H2,84.83,-143.94,0.0,top
H3,118.47,-144.93,0.0,top
LS1,75.41,-82.46,0.0,top
SW1,103.12,-135.88,0.0,top
SW2,128.53825,-63.37,90.0,bottom
SW3,128.53825,-75.41,90.0,bottom
U1,95.85,-66.87,90.0,bottom
